"","Yr","Area","River","Escapement","Expl","R","S","Survival","EO","Popn","Population","WildLice"
"4263",1989,8,"FRENCHMAN CREEK",11000,0.166363476207555,13195.1992097922,900,2.68521358286878,"O","101","FRENCHMAN CREEK O",0
"4264",1990,8,"FRENCHMAN CREEK",10000,0.467321553327181,18773.0516645855,13000,0.367473061945592,"E","102","FRENCHMAN CREEK E",0
"4265",1991,8,"FRENCHMAN CREEK",5500,0.0307472102050955,5674.47425264962,11000,-0.661917356427417,"O","101","FRENCHMAN CREEK O",0
"4266",1992,8,"FRENCHMAN CREEK",1000,0.280494013997804,1389.84250229288,10000,-1.97339465997421,"E","102","FRENCHMAN CREEK E",0
"4267",1993,8,"FRENCHMAN CREEK",15000,0.12687248199474,17179.6211786669,5500,1.13897577393877,"O","101","FRENCHMAN CREEK O",0
"4268",1994,8,"FRENCHMAN CREEK",1050,0.503741012398542,2115.83069774698,1000,0.749447500278489,"E","102","FRENCHMAN CREEK E",0
"4269",1995,8,"FRENCHMAN CREEK",16000,0.167958517637094,19229.8104591634,15000,0.248411501932137,"O","101","FRENCHMAN CREEK O",0
"4270",1996,8,"FRENCHMAN CREEK",23000,0.12492632193871,26283.5011229638,1050,3.22015124443054,"E","102","FRENCHMAN CREEK E",0
"4271",1997,8,"FRENCHMAN CREEK",3500,0.138189470921859,4061.21749724254,16000,-1.3711059174119,"O","101","FRENCHMAN CREEK O",0
"4272",1998,8,"FRENCHMAN CREEK",11000,0.312289966232996,15995.1134342862,23000,-0.363210950693724,"E","102","FRENCHMAN CREEK E",0
"4273",1999,8,"FRENCHMAN CREEK",7500,0.0693161516946757,8058.59048016864,3500,0.833975694339172,"O","101","FRENCHMAN CREEK O",0
"4274",2000,8,"FRENCHMAN CREEK",15000,0.025568868006677,15393.5968459008,11000,0.336056360929686,"E","102","FRENCHMAN CREEK E",0
"4275",2001,8,"FRENCHMAN CREEK",13000,0.165545320044542,15579.0365999193,7500,0.731023182296473,"O","101","FRENCHMAN CREEK O",0
"4276",2002,8,"FRENCHMAN CREEK",19000,0.278522991294108,26334.8655199424,15000,0.562843545305672,"E","102","FRENCHMAN CREEK E",0
"4277",2003,8,"FRENCHMAN CREEK",13000,0.295154104947603,18443.7479046872,13000,0.349776088641994,"O","101","FRENCHMAN CREEK O",0
"4278",2004,8,"FRENCHMAN CREEK",6500,0.21103735826919,8238.66639076907,19000,-0.835600494123954,"E","102","FRENCHMAN CREEK E",0
"4279",2005,8,"FRENCHMAN CREEK",10000,0.275157356251141,13796.0977961787,13000,0.0594364263222569,"O","101","FRENCHMAN CREEK O",0
"4281",2007,8,"FRENCHMAN CREEK",20000,0.150445504181651,23541.7505274157,10000,0.856190370024613,"O","101","FRENCHMAN CREEK O",0
"4283",2009,8,"FRENCHMAN CREEK",27000,0.0601028825358313,28726.5483618523,20000,0.362089451664663,"O","101","FRENCHMAN CREEK O",0
"4284",2010,8,"FRENCHMAN CREEK",55,0.00398432630640037,55.2200145566378,400,-1.98013907699431,"E","102","FRENCHMAN CREEK E",0
"5409",1962,8,"HOOK NOSE CREEK",8288,0.67389853140589,25415.4022541857,3165,2.08320232260953,"E","122","HOOK NOSE CREEK E",0
"5411",1964,8,"HOOK NOSE CREEK",750,0.708799368354511,2575.54386390569,8288,-1.16874796441921,"E","122","HOOK NOSE CREEK E",0
"5413",1966,8,"HOOK NOSE CREEK",7500,0.599086152714009,18707.2610506513,750,3.21659381242538,"E","122","HOOK NOSE CREEK E",0
"5415",1968,8,"HOOK NOSE CREEK",7500,0.628180647192824,20171.0856182612,7500,0.989347153389467,"E","122","HOOK NOSE CREEK E",0
"5417",1970,8,"HOOK NOSE CREEK",3500,0.645270860313015,9866.68307849878,7500,0.27426071547962,"E","122","HOOK NOSE CREEK E",0
"5419",1972,8,"HOOK NOSE CREEK",18000,0.346493220590497,27543.708140663,3500,2.0630111613717,"E","122","HOOK NOSE CREEK E",0
"5421",1974,8,"HOOK NOSE CREEK",8000,0.555636591270693,18003.2825449707,18000,0.000182346983259156,"E","122","HOOK NOSE CREEK E",0
"5423",1976,8,"HOOK NOSE CREEK",7500,0.479809726753253,14417.8013041056,8000,0.589022103107966,"E","122","HOOK NOSE CREEK E",0
"5425",1978,8,"HOOK NOSE CREEK",10000,0.327077709051949,14860.5569090473,7500,0.683807495100775,"E","122","HOOK NOSE CREEK E",0
"5427",1980,8,"HOOK NOSE CREEK",8000,0.3349560817946,12029.2807452292,10000,0.184758646778642,"E","122","HOOK NOSE CREEK E",0
"5429",1982,8,"HOOK NOSE CREEK",2500,0.110414737211175,2810.29835427193,8000,-1.04615088807296,"E","122","HOOK NOSE CREEK E",0
"5431",1984,8,"HOOK NOSE CREEK",750,0.104388584559714,837.416749128077,2500,-1.09372415612416,"E","122","HOOK NOSE CREEK E",0
"5433",1986,8,"HOOK NOSE CREEK",500,0.407663991309245,844.115489627507,750,0.118216114755951,"E","122","HOOK NOSE CREEK E",0
"5435",1988,8,"HOOK NOSE CREEK",10000,0.524452104983154,21028.3761210756,500,3.73901995003569,"E","122","HOOK NOSE CREEK E",0
"5437",1990,8,"HOOK NOSE CREEK",2000,0.467321553327181,3754.6103329171,10000,-0.979600586021018,"E","122","HOOK NOSE CREEK E",0
"5439",1992,8,"HOOK NOSE CREEK",16000,0.280494013997804,22237.4800366861,2000,2.40863197469967,"E","122","HOOK NOSE CREEK E",0
"5441",1994,8,"HOOK NOSE CREEK",200,0.503741012398542,403.015370999424,16000,-3.68136929856482,"E","122","HOOK NOSE CREEK E",0
"5443",1996,8,"HOOK NOSE CREEK",750,0.12492632193871,857.070688792298,200,1.45520303265314,"E","122","HOOK NOSE CREEK E",0
"5445",1998,8,"HOOK NOSE CREEK",2000,0.312289966232996,2908.20244259749,750,1.35521724544878,"E","122","HOOK NOSE CREEK E",0
"5447",2000,8,"HOOK NOSE CREEK",1000,0.025568868006677,1026.23978972672,2000,-0.667245747934099,"E","122","HOOK NOSE CREEK E",0
"5449",2002,8,"HOOK NOSE CREEK",1300,0.278522991294108,1801.85921978553,1000,0.588819031708932,"E","122","HOOK NOSE CREEK E",0
"5451",2004,8,"HOOK NOSE CREEK",200,0.21103735826919,253.497427408279,1300,-1.6347658687607,"E","122","HOOK NOSE CREEK E",0
"5453",2006,8,"HOOK NOSE CREEK",65,0.114178554668696,73.3782189882403,200,-1.00269021899421,"E","122","HOOK NOSE CREEK E",0
"5455",2008,8,"HOOK NOSE CREEK",150,0.00902167318549602,151.365570710486,65,0.845310639107557,"E","122","HOOK NOSE CREEK E",0
"5766",1962,8,"JENNY BAY CREEKS",15000,0.67389853140589,45997.9529214268,7500,1.81369387324849,"E","126","JENNY BAY CREEKS E",0
"5767",1963,8,"JENNY BAY CREEKS",7500,0.639655879103005,20813.4379474,7500,1.02069581272467,"O","125","JENNY BAY CREEKS O",0
"5768",1964,8,"JENNY BAY CREEKS",7500,0.708799368354511,25755.4386390569,15000,0.540595612989757,"E","126","JENNY BAY CREEKS E",0
"5769",1965,8,"JENNY BAY CREEKS",1500,0.63153373774975,4070.92902031082,7500,-0.6110317866166,"O","125","JENNY BAY CREEKS O",0
"5770",1966,8,"JENNY BAY CREEKS",3500,0.599086152714009,8730.05515697062,7500,0.151868667384433,"E","126","JENNY BAY CREEKS E",0
"5771",1967,8,"JENNY BAY CREEKS",750,0.166015689925135,899.297493897306,1500,-0.511606490899717,"O","125","JENNY BAY CREEKS O",0
"5772",1968,8,"JENNY BAY CREEKS",15000,0.628180647192824,40342.1712365224,3500,2.44463438599631,"E","126","JENNY BAY CREEKS E",0
"5774",1970,8,"JENNY BAY CREEKS",7500,0.645270860313015,21142.8923110688,15000,0.343253586966571,"E","126","JENNY BAY CREEKS E",0
"5776",1972,8,"JENNY BAY CREEKS",6000,0.346493220590497,9181.23604688768,7500,0.202258820656691,"E","126","JENNY BAY CREEKS E",0
"5777",1973,8,"JENNY BAY CREEKS",1500,0.176884559157014,1822.34462575965,1800,0.012337263008809,"O","125","JENNY BAY CREEKS O",0
"5778",1974,8,"JENNY BAY CREEKS",4000,0.555636591270693,9001.64127248533,6000,0.405647455091423,"E","126","JENNY BAY CREEKS E",0
"5779",1975,8,"JENNY BAY CREEKS",10000,0.286545560785769,14016.3119750346,1500,2.23475668433092,"O","125","JENNY BAY CREEKS O",0
"5780",1976,8,"JENNY BAY CREEKS",1750,0.479809726753253,3364.15363762464,4000,-0.17311794893893,"E","126","JENNY BAY CREEKS E",0
"5781",1977,8,"JENNY BAY CREEKS",6500,0.127135689265427,7446.74735816593,10000,-0.294807752157796,"O","125","JENNY BAY CREEKS O",0
"5782",1978,8,"JENNY BAY CREEKS",3000,0.327077709051949,4458.16707271419,1750,0.935121923381681,"E","126","JENNY BAY CREEKS E",0
"5783",1979,8,"JENNY BAY CREEKS",9000,0.287821416480035,12637.2797613728,6500,0.664848979904242,"O","125","JENNY BAY CREEKS O",0
"5784",1980,8,"JENNY BAY CREEKS",2000,0.3349560817946,3007.3201863073,3000,0.00243708998468743,"E","126","JENNY BAY CREEKS E",0
"5785",1981,8,"JENNY BAY CREEKS",11000,0.596021928035553,27229.2007002006,9000,1.10706537527193,"O","125","JENNY BAY CREEKS O",0
"5786",1982,8,"JENNY BAY CREEKS",750,0.110414737211175,843.08950628158,2000,-0.863829331279004,"E","126","JENNY BAY CREEKS E",0
"5787",1983,8,"JENNY BAY CREEKS",6500,0.267077252927262,8868.60180825431,11000,-0.215378120440449,"O","125","JENNY BAY CREEKS O",0
"5788",1984,8,"JENNY BAY CREEKS",7500,0.104388584559714,8374.16749128077,750,2.41283374119583,"E","126","JENNY BAY CREEKS E",0
"5789",1985,8,"JENNY BAY CREEKS",10200,0.222417128159443,13117.5728907922,6500,0.702150596421155,"O","125","JENNY BAY CREEKS O",0
"5790",1986,8,"JENNY BAY CREEKS",4200,0.407663991309245,7090.57011287106,7500,-0.0561372723888265,"E","126","JENNY BAY CREEKS E",0
"5791",1987,8,"JENNY BAY CREEKS",275,0.408814905160303,465.167343358966,10200,-3.08774578023431,"O","125","JENNY BAY CREEKS O",0
"5792",1988,8,"JENNY BAY CREEKS",6500,0.524452104983154,13668.4444786991,4200,1.18000532809396,"E","126","JENNY BAY CREEKS E",0
"5793",1989,8,"JENNY BAY CREEKS",2000,0.166363476207555,2399.12712905313,275,2.16608915628809,"O","125","JENNY BAY CREEKS O",0
"5794",1990,8,"JENNY BAY CREEKS",3200,0.467321553327181,6007.37653266737,6500,-0.0788140406828278,"E","126","JENNY BAY CREEKS E",0
"5795",1991,8,"JENNY BAY CREEKS",525,0.0307472102050955,541.654360480191,2000,-1.30627437281793,"O","125","JENNY BAY CREEKS O",0
"5796",1992,8,"JENNY BAY CREEKS",1200,0.280494013997804,1667.81100275146,3200,-0.65163881999189,"E","126","JENNY BAY CREEKS E",0
"5797",1993,8,"JENNY BAY CREEKS",1800,0.12687248199474,2061.55454144002,525,1.36781734636762,"O","125","JENNY BAY CREEKS O",0
"5798",1994,8,"JENNY BAY CREEKS",750,0.503741012398542,1511.30764124784,1200,0.230653706863321,"E","126","JENNY BAY CREEKS E",0
"5799",1995,8,"JENNY BAY CREEKS",400,0.167958517637094,480.745261479084,1800,-1.32020441598171,"O","125","JENNY BAY CREEKS O",0
"5800",1996,8,"JENNY BAY CREEKS",21000,0.12492632193871,23997.9792861844,750,3.46565170284602,"E","126","JENNY BAY CREEKS E",0
"5801",1997,8,"JENNY BAY CREEKS",400,0.138189470921859,464.139142542005,400,0.148719836332516,"O","125","JENNY BAY CREEKS O",0
"5802",1998,8,"JENNY BAY CREEKS",1700,0.312289966232996,2471.97207620786,21000,-2.1395061942242,"E","126","JENNY BAY CREEKS E",0
"5803",1999,8,"JENNY BAY CREEKS",1800,0.0693161516946757,1934.06171524047,400,1.57591303906855,"O","125","JENNY BAY CREEKS O",0
"5804",2000,8,"JENNY BAY CREEKS",4600,0.025568868006677,4720.70303274292,1700,1.02132948505873,"E","126","JENNY BAY CREEKS E",0
"5805",2001,8,"JENNY BAY CREEKS",3200,0.165545320044542,3834.83977844167,1800,0.756340990280763,"O","125","JENNY BAY CREEKS O",0
"5806",2002,8,"JENNY BAY CREEKS",6300,0.278522991294108,8732.08698819143,4600,0.640948097143879,"E","126","JENNY BAY CREEKS E",0
"5807",2003,8,"JENNY BAY CREEKS",11000,0.295154104947603,15606.248227043,3200,1.58452055163468,"O","125","JENNY BAY CREEKS O",0
"5808",2004,8,"JENNY BAY CREEKS",10000,0.21103735826919,12674.871370414,6300,0.699071767737453,"E","126","JENNY BAY CREEKS E",0
"5809",2005,8,"JENNY BAY CREEKS",12000,0.275157356251141,16555.3173554145,11000,0.408812067779378,"O","125","JENNY BAY CREEKS O",0
"5810",2006,8,"JENNY BAY CREEKS",120,0.114178554668696,135.467481209059,10000,-4.30160875153595,"E","126","JENNY BAY CREEKS E",0
"5970",1962,9,"JOHNSTON CREEK",15000,0.771453865052277,65632.2628401967,75,6.77433455208455,"E","134","JOHNSTON CREEK E",0
"5971",1963,9,"JOHNSTON CREEK",1500,0.552046717819548,3348.56347675056,3500,-0.0442315275352206,"O","133","JOHNSTON CREEK O",0
"5972",1964,9,"JOHNSTON CREEK",7500,0.66515628151389,22398.5088742559,15000,0.400944187429455,"E","134","JOHNSTON CREEK E",0
"5973",1965,9,"JOHNSTON CREEK",200,0.43555962064745,354.333260546336,1500,-1.44298250283604,"O","133","JOHNSTON CREEK O",0
"5974",1966,9,"JOHNSTON CREEK",15000,0.582081714573684,35892.1840060159,7500,1.5656165355386,"E","134","JOHNSTON CREEK E",0
"5975",1967,9,"JOHNSTON CREEK",25,0.981808480848188,1374.26675536936,200,1.92735823249196,"O","133","JOHNSTON CREEK O",0
"5976",1968,9,"JOHNSTON CREEK",35000,0.836082207630661,213521.665306096,15000,2.65568810326158,"E","134","JOHNSTON CREEK E",0
"5977",1969,9,"JOHNSTON CREEK",400,0.955267576326322,8942.05963258306,25,5.87964540072289,"O","133","JOHNSTON CREEK O",0
"5978",1970,9,"JOHNSTON CREEK",3500,0.436664977401788,6212.99912058957,35000,-1.72870433195147,"E","134","JOHNSTON CREEK E",0
"5979",1971,9,"JOHNSTON CREEK",25000,0.305150705796012,35979.0248166543,400,4.49922685654547,"O","133","JOHNSTON CREEK O",0
"5980",1972,9,"JOHNSTON CREEK",35000,0.498823706868818,69835.7054786684,3500,2.99338245029008,"E","134","JOHNSTON CREEK E",0
"5981",1973,9,"JOHNSTON CREEK",3500,0.805745191322908,18017.5719913221,25000,-0.327528321426473,"O","133","JOHNSTON CREEK O",0
"5982",1974,9,"JOHNSTON CREEK",12500,0.526877388379519,26420.2126319572,35000,-0.281218714283896,"E","134","JOHNSTON CREEK E",0
"5983",1975,9,"JOHNSTON CREEK",60000,0.160126025979472,71439.2895314715,3500,3.01608502305522,"O","133","JOHNSTON CREEK O",0
"5984",1976,9,"JOHNSTON CREEK",85000,0.588220805787235,206421.308299711,12500,2.80419062185669,"E","134","JOHNSTON CREEK E",0
"5985",1977,9,"JOHNSTON CREEK",40000,0.711389709379623,138595.196706322,60000,0.837212868134636,"O","133","JOHNSTON CREEK O",0
"5986",1978,9,"JOHNSTON CREEK",40000,0.57932646441725,95085.6106139143,85000,0.112126393662398,"E","134","JOHNSTON CREEK E",0
"5987",1979,9,"JOHNSTON CREEK",25000,0.251263686279405,33389.591958978,40000,-0.180635220688929,"O","133","JOHNSTON CREEK O",0
"5988",1980,9,"JOHNSTON CREEK",25000,0.0438308778232724,26146.0022292785,40000,-0.425183153711573,"E","134","JOHNSTON CREEK E",0
"5989",1981,9,"JOHNSTON CREEK",30000,0.367122453845902,47402.534948989,25000,0.639799882339305,"O","133","JOHNSTON CREEK O",0
"5990",1982,9,"JOHNSTON CREEK",70000,0.00973577578363025,70688.2045096534,25000,1.03940289549645,"E","134","JOHNSTON CREEK E",0
"5991",1983,9,"JOHNSTON CREEK",70000,0.0475667374884862,73495.9631873984,30000,0.896033100427904,"O","133","JOHNSTON CREEK O",0
"5992",1984,9,"JOHNSTON CREEK",45000,0.310533093896518,65267.8172101359,70000,-0.0699961724291041,"E","134","JOHNSTON CREEK E",0
"5993",1985,9,"JOHNSTON CREEK",140000,0.124492676975214,159907.286116482,70000,0.826098943459625,"O","133","JOHNSTON CREEK O",0
"5994",1986,9,"JOHNSTON CREEK",83000,0.277078391627897,114811.89528544,45000,0.936632606216219,"E","134","JOHNSTON CREEK E",0
"5995",1987,9,"JOHNSTON CREEK",1000,0.464029811080922,1865.77541190632,140000,-4.31796568546296,"O","133","JOHNSTON CREEK O",0
"5996",1988,9,"JOHNSTON CREEK",70000,0.239037110978588,91988.7172027786,83000,0.10282532263142,"E","134","JOHNSTON CREEK E",0
"5997",1989,9,"JOHNSTON CREEK",7000,0.0921055007883801,7710.1469455741,1000,2.04253724648235,"O","133","JOHNSTON CREEK O",0
"5998",1990,9,"JOHNSTON CREEK",90000,0.278066807238292,124665.274989935,70000,0.577137103452414,"E","134","JOHNSTON CREEK E",0
"5999",1991,9,"JOHNSTON CREEK",500,0.195644010200422,621.615312549093,7000,-2.42134399519944,"O","133","JOHNSTON CREEK O",0
"6000",1992,9,"JOHNSTON CREEK",2500,0.32840801602291,3722.49827223263,90000,-3.18541464889602,"E","134","JOHNSTON CREEK E",0
"6001",1993,9,"JOHNSTON CREEK",3000,0.101966156872461,3340.63133918433,500,1.89930699339371,"O","133","JOHNSTON CREEK O",0
"6002",1994,9,"JOHNSTON CREEK",25000,0.131831430750286,28796.2509649542,2500,2.44395447196629,"E","134","JOHNSTON CREEK E",0
"6003",1995,9,"JOHNSTON CREEK",3000,0.0212006838017538,3064.97966473076,3000,0.0214286460261998,"O","133","JOHNSTON CREEK O",0
"6004",1996,9,"JOHNSTON CREEK",31000,0,31000,25000,0.215111379616945,"E","134","JOHNSTON CREEK E",0
"6005",1997,9,"JOHNSTON CREEK",1500,0,1500,3000,-0.693147180559945,"O","133","JOHNSTON CREEK O",0
"6006",1998,9,"JOHNSTON CREEK",2500,0,2500,31000,-2.51769647261099,"E","134","JOHNSTON CREEK E",0
"6007",1999,9,"JOHNSTON CREEK",25000,0,25000,1500,2.81341071676004,"O","133","JOHNSTON CREEK O",0
"6008",2000,9,"JOHNSTON CREEK",75000,0,75000,2500,3.40119738166216,"E","134","JOHNSTON CREEK E",0
"6009",2001,9,"JOHNSTON CREEK",53000,0,53000,25000,0.751416088683921,"O","133","JOHNSTON CREEK O",0
"6010",2002,9,"JOHNSTON CREEK",80000,0,80000,75000,0.0645385211375712,"E","134","JOHNSTON CREEK E",0
"6011",2003,9,"JOHNSTON CREEK",13000,0,13000,53000,-1.40534255609059,"O","133","JOHNSTON CREEK O",0
"6012",2004,9,"JOHNSTON CREEK",7300,0,7300,80000,-2.39415228651954,"E","134","JOHNSTON CREEK E",0
"6013",2005,9,"JOHNSTON CREEK",6500,0,6500,13000,-0.693147180559945,"O","133","JOHNSTON CREEK O",0
"6327",1962,9,"KILBELLA RIVER",15000,0.771453865052277,65632.2628401967,750,4.47174945909051,"E","136","KILBELLA RIVER E",0
"6328",1963,9,"KILBELLA RIVER",7500,0.552046717819548,16742.8173837528,3500,1.56520638489888,"O","135","KILBELLA RIVER O",0
"6329",1964,9,"KILBELLA RIVER",7500,0.66515628151389,22398.5088742559,15000,0.400944187429455,"E","136","KILBELLA RIVER E",0
"6330",1965,9,"KILBELLA RIVER",3500,0.43555962064745,6200.83205956089,7500,-0.190219534340675,"O","135","KILBELLA RIVER O",0
"6331",1966,9,"KILBELLA RIVER",7500,0.582081714573684,17946.092003008,7500,0.872469354978654,"E","136","KILBELLA RIVER E",0
"6333",1968,9,"KILBELLA RIVER",7500,0.836082207630661,45754.6425655919,7500,1.80839024287438,"E","136","KILBELLA RIVER E",0
"6335",1970,9,"KILBELLA RIVER",35000,0.436664977401788,62129.9912058957,7500,2.11432580198972,"E","136","KILBELLA RIVER E",0
"6336",1971,9,"KILBELLA RIVER",3500,0.305150705796012,5037.0634743316,75,4.20709043374431,"O","135","KILBELLA RIVER O",0
"6337",1972,9,"KILBELLA RIVER",200000,0.498823706868818,399061.174163819,35000,2.43376666235465,"E","136","KILBELLA RIVER E",0
"6338",1973,9,"KILBELLA RIVER",750,0.805745191322908,3860.90828385474,3500,0.0981394939992107,"O","135","KILBELLA RIVER O",0
"6339",1974,9,"KILBELLA RIVER",55000,0.526877388379519,116248.935580612,200000,-0.542583478418304,"E","136","KILBELLA RIVER E",0
"6340",1975,9,"KILBELLA RIVER",10000,0.160126025979472,11906.5482552452,750,2.76477059477431,"O","135","KILBELLA RIVER O",0
"6341",1976,9,"KILBELLA RIVER",20000,0.588220805787235,48569.7195999321,55000,-0.124332902003854,"E","136","KILBELLA RIVER E",0
"6342",1977,9,"KILBELLA RIVER",2000,0.711389709379623,6929.75983531612,10000,-0.3667599361913,"O","135","KILBELLA RIVER O",0
"6343",1978,9,"KILBELLA RIVER",500,0.57932646441725,1188.57013267393,20000,-2.82298125807516,"E","136","KILBELLA RIVER E",0
"6344",1979,9,"KILBELLA RIVER",1000,0.251263686279405,1335.58367835912,2000,-0.403778772003139,"O","135","KILBELLA RIVER O",0
"6345",1980,9,"KILBELLA RIVER",5000,0.0438308778232724,5229.2004458557,500,2.34740556852821,"E","136","KILBELLA RIVER E",0
"6346",1981,9,"KILBELLA RIVER",4000,0.367122453845902,6320.33799319853,1000,1.84377268666524,"O","135","KILBELLA RIVER O",0
"6347",1982,9,"KILBELLA RIVER",3000,0.00973577578363025,3029.49447898515,5000,-0.501042145450697,"E","136","KILBELLA RIVER E",0
"6348",1983,9,"KILBELLA RIVER",20000,0.0475667374884862,20998.846624971,4000,1.6581731524748,"O","135","KILBELLA RIVER O",0
"6349",1984,9,"KILBELLA RIVER",2000,0.310533093896518,2900.79187600604,3000,-0.0336285282582293,"E","136","KILBELLA RIVER E",0
"6350",1985,9,"KILBELLA RIVER",50000,0.124492676975214,57109.7450416008,20000,1.04924249477384,"O","135","KILBELLA RIVER O",0
"6351",1986,9,"KILBELLA RIVER",15000,0.277078391627897,20749.137702188,2000,2.33935750873221,"E","136","KILBELLA RIVER E",0
"6352",1987,9,"KILBELLA RIVER",25000,0.464029811080922,46644.385297658,50000,-0.0694704434136018,"O","135","KILBELLA RIVER O",0
"6353",1988,9,"KILBELLA RIVER",42500,0.239037110978588,55850.2925874013,15000,1.31462456320682,"E","136","KILBELLA RIVER E",0
"6354",1989,9,"KILBELLA RIVER",2500,0.0921055007883801,2753.62390913361,25000,-2.20595799556701,"O","135","KILBELLA RIVER O",0
"6355",1990,9,"KILBELLA RIVER",7000,0.278066807238292,9696.18805477271,42500,-1.47777125170355,"E","136","KILBELLA RIVER E",0
"6356",1991,9,"KILBELLA RIVER",800,0.195644010200422,994.58450007855,2500,-0.921720948772545,"O","135","KILBELLA RIVER O",0
"6357",1992,9,"KILBELLA RIVER",48000,0.32840801602291,71471.9668268664,7000,2.32339515141267,"E","136","KILBELLA RIVER E",0
"6358",1993,9,"KILBELLA RIVER",3000,0.101966156872461,3340.63133918433,800,1.42930336414797,"O","135","KILBELLA RIVER O",0
"6359",1994,9,"KILBELLA RIVER",6000,0.131831430750286,6911.10023158901,48000,-1.93807216270759,"E","136","KILBELLA RIVER E",0
"6360",1995,9,"KILBELLA RIVER",10000,0.0212006838017538,10216.5988824359,3000,1.22540145035214,"O","135","KILBELLA RIVER O",0
"6361",1996,9,"KILBELLA RIVER",100000,0,1e+05,6000,2.81341071676004,"E","136","KILBELLA RIVER E",0
"6362",1997,9,"KILBELLA RIVER",50000,0,50000,10000,1.6094379124341,"O","135","KILBELLA RIVER O",0
"6363",1998,9,"KILBELLA RIVER",32000,0,32000,100000,-1.13943428318836,"E","136","KILBELLA RIVER E",0
"6364",1999,9,"KILBELLA RIVER",25000,0,25000,50000,-0.693147180559945,"O","135","KILBELLA RIVER O",0
"6365",2000,9,"KILBELLA RIVER",55000,0,55000,32000,0.541597282432744,"E","136","KILBELLA RIVER E",0
"6366",2001,9,"KILBELLA RIVER",500000,0,5e+05,25000,2.99573227355399,"O","135","KILBELLA RIVER O",0
"6367",2002,9,"KILBELLA RIVER",270000,0,270000,55000,1.5910887737659,"E","136","KILBELLA RIVER E",0
"6368",2003,9,"KILBELLA RIVER",100000,0,1e+05,500000,-1.6094379124341,"O","135","KILBELLA RIVER O",0
"6369",2004,9,"KILBELLA RIVER",20000,0,20000,270000,-2.60268968544438,"E","136","KILBELLA RIVER E",0
"6370",2005,9,"KILBELLA RIVER",200000,0,2e+05,100000,0.693147180559945,"O","135","KILBELLA RIVER O",0
"6371",2006,9,"KILBELLA RIVER",5000,0,5000,20000,-1.38629436111989,"E","136","KILBELLA RIVER E",0
"6372",2007,9,"KILBELLA RIVER",115000,0,115000,200000,-0.553385238184787,"O","135","KILBELLA RIVER O",0
"6373",2008,9,"KILBELLA RIVER",5000,0,5000,5000,0,"E","136","KILBELLA RIVER E",0
"6374",2009,9,"KILBELLA RIVER",100000,0,1e+05,115000,-0.139761942375159,"O","135","KILBELLA RIVER O",0
"6375",2010,9,"KILBELLA RIVER",1000,0,1000,5000,-1.6094379124341,"E","136","KILBELLA RIVER E",0
"6837",1962,8,"KOEYE RIVER",75000,0.67389853140589,229989.764607134,15000,2.72998460512264,"E","142","KOEYE RIVER E",0
"6838",1963,8,"KOEYE RIVER",75000,0.639655879103005,208134.379474,75000,1.02069581272467,"O","141","KOEYE RIVER O",0
"6839",1964,8,"KOEYE RIVER",35000,0.708799368354511,120192.046982266,75000,0.471602741502806,"E","142","KOEYE RIVER E",0
"6840",1965,8,"KOEYE RIVER",15000,0.63153373774975,40709.2902031082,75000,-0.6110317866166,"O","141","KOEYE RIVER O",0
"6841",1966,8,"KOEYE RIVER",35000,0.599086152714009,87300.5515697062,35000,0.91400871943133,"E","142","KOEYE RIVER E",0
"6842",1967,8,"KOEYE RIVER",7500,0.166015689925135,8992.97493897306,15000,-0.511606490899717,"O","141","KOEYE RIVER O",0
"6843",1968,8,"KOEYE RIVER",75000,0.628180647192824,201710.856182612,35000,1.75148720543636,"E","142","KOEYE RIVER E",0
"6844",1969,8,"KOEYE RIVER",40000,0.160013253563577,47619.7989667061,7500,1.8483455988928,"O","141","KOEYE RIVER O",0
"6845",1970,8,"KOEYE RIVER",60000,0.645270860313015,169143.13848855,75000,0.813257216212306,"E","142","KOEYE RIVER E",0
"6846",1971,8,"KOEYE RIVER",125000,0.0813722079361831,136072.52151513,40000,1.22430853593154,"O","141","KOEYE RIVER O",0
"6847",1972,8,"KOEYE RIVER",75000,0.346493220590497,114765.450586096,60000,0.648545923285111,"E","142","KOEYE RIVER E",0
"6848",1973,8,"KOEYE RIVER",60000,0.176884559157014,72893.7850303859,125000,-0.539310355277437,"O","141","KOEYE RIVER O",0
"6849",1974,8,"KOEYE RIVER",85000,0.555636591270693,191284.877040313,75000,0.936275706153594,"E","142","KOEYE RIVER E",0
"6850",1975,8,"KOEYE RIVER",47500,0.286545560785769,66577.4818814142,60000,0.104021848263531,"O","141","KOEYE RIVER O",0
"6851",1976,8,"KOEYE RIVER",200000,0.479809726753253,384474.701442816,85000,1.50922673430326,"E","142","KOEYE RIVER E",0
"6852",1977,8,"KOEYE RIVER",110000,0.127135689265427,126021.878368962,47500,0.975725818686479,"O","141","KOEYE RIVER O",0
"6853",1978,8,"KOEYE RIVER",90000,0.327077709051949,133745.012181426,200000,-0.402382273568778,"E","142","KOEYE RIVER E",0
"6854",1979,8,"KOEYE RIVER",70000,0.287821416480035,98289.9536995662,110000,-0.112558544273444,"O","141","KOEYE RIVER O",0
"6855",1980,8,"KOEYE RIVER",30000,0.3349560817946,45109.8027946095,90000,-0.690710090575258,"E","142","KOEYE RIVER E",0
